date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2024-07-17,3249.14521131864,0.00090034212593585,0.08445110573457264,3.3616000000000006,3.3616000000000006,7673.181331050102,8.850447629389652,0.000245071522560473,1.8804782316830453,6.969969397706607,3249.14521131864,0.21451701738125456,0.27239310814913587,0.05787609076788132,78.29871134415791,99.42348447443459,21.124773130276683,32.862487596658525,8.945110573457264,1741.2081826644012,2671.342170706993,930.1339880425911,66.4794686688016,104.66854580647865,38.18907713767712
2024-07-18,3194.380200031453,0.0006163997222177216,0.0870410624891236,3.3616000000000006,3.3616000000000006,7543.848280394282,5.957136947200365,0.00025216729449074963,1.90231181091572,4.054825136284645,3194.380200031453,0.12693620929170296,0.1864880375586384,0.05955182826693545,46.33171639147158,68.06813370890302,21.73641731743144,22.498589860946836,9.20410624891236,1745.2630078006857,2677.2993076541934,932.0362998535069,66.6064048780933,104.85503384403728,38.24862896594405
2024-07-19,3171.8063824347396,0.0005278156939798334,0.08776526840627291,3.3616000000000006,3.3616000000000006,7490.5379527578825,5.064977407258476,0.0002541514202911587,1.903730859438244,3.1612465478202316,3171.8063824347396,0.0996670719034747,0.15968747131943475,0.060020399415960046,36.37848124476826,58.28592703159369,21.907445786825416,19.265272830263918,9.276526840627291,1748.4242543485059,2682.364285061452,933.9400307129451,66.70607194999677,105.01472131535671,38.30864936536001
2024-07-20,3144.6201689885897,0.0003765646123910599,0.09727104413357673,3.3616000000000006,3.3616000000000006,7426.334991083455,3.5825828692102237,0.00028019464146185406,2.08081927020225,1.5017635990079738,3144.6201689885897,0.04775659756360937,0.11392736409124085,0.06617076652763147,17.43115811071742,41.58348789330291,24.152329782585486,13.744608352273687,10.227104413357674,1749.9260179475139,2685.946867930662,936.0208499831474,66.75382854756037,105.12864867944795,38.374820131887645
2024-07-21,3154.001575869141,0.0005219389142250295,0.09663231728935212,3.3616000000000006,3.3616000000000006,7448.490121572566,4.980467704178352,0.0002784447049023346,2.0739926338692274,2.9064750703091247,3154.001575869141,0.09215198535556197,0.15790948686529732,0.06575750150973536,33.63547465478012,57.636962705833525,24.001488051053407,19.050770369213573,10.163231728935212,1752.832493017823,2690.9273356348403,938.0948426170166,66.84598053291593,105.28655816631324,38.44057763339738
2024-07-22,3214.871516658396,0.0010794792463193691,0.09529068035237467,3.3616000000000006,3.3616000000000006,7592.24057374047,10.499447892809439,0.00027476898726677993,2.0861122535324252,8.413335639277014,3214.871516658396,0.26170052506552455,0.3265899690984473,0.06488944403292277,95.52069164891645,119.20533872093326,23.68464707201681,39.400992490656975,10.029068035237469,1761.2458286571,2701.4267835276496,940.180954870549,67.10768105798145,105.61314813541169,38.5054670774303
2024-07-23,3300.0565158429768,0.001949626017382374,0.0985109343539933,3.3616000000000006,3.3616000000000006,7793.413467814776,19.46530593287062,0.00028359160096984466,2.210146602357541,17.25515933051308,3300.0565158429768,0.5228746613178947,0.5898476538029331,0.06697299248503853,190.84925138103156,215.2943936380706,24.445142257039063,71.16134963445666,10.351093435399331,1778.5009879876131,2720.8920894605203,942.3911014729066,67.63055571929935,106.20299578921463,38.572440069915345
2024-07-24,3255.1056177751443,0.0018916149493622512,0.09782162992682707,3.3616000000000006,3.3616000000000006,7687.257426937783,18.62886376505521,0.00028170309568993716,2.1655242145338343,16.463339550521376,3255.1056177751443,0.5057697501617174,0.5722967532398531,0.06652700307813558,184.60595880902687,208.88831493254636,24.282356123519488,69.04394565172217,10.282162992682707,1794.9643275381345,2739.5209532255753,944.5566256874405,68.13632546946107,106.77529254245448,38.63896707299348
2024-07-25,3238.3330660746446,0.0020389632839808254,0.07054581972969577,3.3616000000000006,3.3616000000000006,7647.647368841883,19.976502975235576,0.000206974848574509,1.5828706561172907,18.393632319118286,3238.3330660746446,0.567996927549339,0.616876107788695,0.04887918023935606,207.31887855550872,225.15977934287366,17.840900787364962,74.42215986530013,7.554581972969578,1813.3579598572528,2759.497456200811,946.1394963435578,68.70432239701042,107.39216865024318,38.687846253232834
2024-07-26,3083.9872864747213,0.0010626528652404672,0.06782024998228675,3.3616000000000006,3.3616000000000006,7283.144375738703,9.914995948658637,0.0001995075341980459,1.4530421756119951,8.461953773046641,3083.9872864747213,0.2743835491851014,0.321499248461312,0.04711569927621054,100.14999545256201,117.34722568837888,17.197230235816846,38.786829581277054,7.2820249982286755,1821.8199136302994,2769.4124521494696,947.5925385191698,68.97870594619552,107.71366789870449,38.734961952509046
2024-07-27,3042.0676747370985,0.0008760583392315544,0.07332388959974886,3.3616000000000006,3.3616000000000006,7184.147020659134,8.062884596406725,0.00021458599890342156,1.5416173646971802,6.521267231709545,3042.0676747370985,0.2143695646834394,0.26504619418447145,0.05067662950103205,78.24489110945538,96.74186087733207,18.4969697678767,31.976129381951736,7.832388959974887,1828.341180862009,2777.475336745876,949.134155883867,69.19307551087896,107.97871409288896,38.78563858201008
2024-07-28,3083.608792146774,0.0013568780765342461,0.07459572355676013,3.3616000000000006,3.3616000000000006,7282.250523533823,12.658686524896757,0.00021807047549797295,1.5880438343623833,11.070642690534374,3083.608792146774,0.35901579729337574,0.41051532078697706,0.05149952349360131,131.04076601208214,149.83809208724662,18.797326075164477,49.52604979349998,7.959572355676013,1839.4118235525434,2790.134023270773,950.7221997182294,69.55209130817234,108.38922941367593,38.83713810550368
2024-07-29,3107.7556726012504,0.001677745154421564,0.07624437529545333,3.3616000000000006,3.3616000000000006,7339.275796415115,15.77471078270862,0.00022258732957658448,1.6336298005501007,14.14108098215852,3107.7556726012504,0.4550255062465116,0.5075917299993178,0.0525662237528062,166.08430977997673,185.270981449751,19.186671669774263,61.23769813638709,8.124437529545334,1853.5529045347018,2805.9087340534816,952.3558295187795,70.00711681441885,108.89682114367525,38.88970432925649
2024-07-30,3072.801653260714,0.0015634100774830778,0.07556985963522911,3.3616000000000006,3.3616000000000006,7256.728384340504,14.53436222080491,0.00022073934146638112,1.6018454447597186,12.932516776045192,3072.801653260714,0.42087053560133986,0.47300033848204037,0.05212980288070057,153.61774549448904,172.64512354594473,19.02737805145571,57.06446782813234,8.056985963522912,1866.4854213107471,2820.4430962742863,953.9576749635393,70.42798735002019,109.36982148215729,38.94183413213719
2024-07-31,3093.2372388847007,0.0018781537764786384,0.07441086396998524,3.3616000000000006,3.3616000000000006,7304.989063350111,17.576521198399636,0.0002175640108766719,1.5893027200326728,15.987218478366962,3093.2372388847007,0.5168442393423184,0.5682241561509532,0.051379916808634844,188.64814735994622,207.40181699509793,18.753669635151716,68.55261284147029,7.941086396998524,1882.472639789114,2838.019617472686,955.546977683572,70.94483158936251,109.93804563830824,38.99321404894582
2024-08-01,3075.4092819537605,0.0019211981525691225,0.06904328100838945,3.3616000000000006,3.3616000000000006,7262.886560262003,17.87572338550017,0.00020285830413257385,1.4733368507220124,16.402386534778156,3075.4092819537605,0.533339956766924,0.5812469738708728,0.04790701710394865,194.66908421992727,212.15514546286855,17.486061242941258,70.12373256877297,7.404328100838946,1898.8750263238921,2855.8953408581865,957.020314534294,71.47817154612943,110.51929261217911,39.04112106604977
2024-08-02,3112.2938798117134,0.00240568662267342,0.06850112481229603,3.3616000000000006,3.3616000000000006,7349.993226563344,22.652085720937574,0.00020137294469122201,1.4800897794935968,21.171995941443978,3112.2938798117134,0.6802698189518284,0.7278260535701073,0.047556234618279,248.29848391741734,265.65650955308917,17.358025635671837,87.80756172757982,7.350112481229604,1920.0470222653362,2878.547426579124,958.5004043137876,72.15844136508126,111.24711866574923,39.088677300668046
2024-08-03,3067.711087889488,0.002264100301535185,0.07754933609041466,3.3616000000000006,3.3616000000000006,7244.706505159817,21.01351300378171,0.00022616256463127305,1.6384814032078114,19.375031600573898,3067.711087889488,0.6315794103643396,0.6849899616276611,0.05341055126332145,230.52648478298397,250.02133599409632,19.49485121111233,82.63966100603426,8.254933609041466,1939.4220538659101,2899.5609395829056,960.1388857169954,72.7900207754456,111.93210862737689,39.142087851931365
2024-08-04,2980.4381710822536,0.0017200307623075782,0.07318487519049416,3.3616000000000006,3.3616000000000006,7038.602784827852,15.509752787686415,0.00021420513750820317,1.5077048773896717,14.002047910296742,2980.4381710822536,0.46979830167764675,0.5203849869515841,0.05058668527393727,171.47638011234108,189.9405202373282,18.464140124987104,62.7811228242266,7.818487519049416,1953.424101776207,2915.070692370592,961.6465905943851,73.25981907712324,112.45249361432847,39.1926745372053
2024-08-05,2959.6689647979324,0.001643272643542116,0.04983356007675909,3.3616000000000006,3.3616000000000006,6989.554227266799,14.714357666413266,0.00015022893171714818,1.0500332647413684,13.664324401671898,2959.6689647979324,0.4616842141534843,0.497162278667806,0.03547806451432172,168.51473816602177,181.4642317137492,12.949493547727428,59.97945148928723,5.4833560076759085,1967.0884261778788,2929.7850500370055,962.6966238591265,73.72150329127672,112.94965589299628,39.22815260171962
2024-08-06,2709.1364467233257,-0.0005014512236601999,0.051099478526993564,3.3616000000000006,3.3616000000000006,6397.896632581807,-4.110059593378329,0.00015369720144381798,0.9833388075546508,-5.09339840093298,2709.1364467233257,-0.1880081901040236,-0.15171105901105153,0.036297131092972064,-68.62298938796862,-55.374536539033805,13.248452848934804,-18.3029696635973,5.6099478526993565,1961.9950277769458,2925.674990443627,963.6799626666811,73.53349510117269,112.79794483398523,39.264449732812594
2024-08-07,2738.791189407344,-0.0003118422551887323,0.054400479196115466,3.3616000000000006,3.3616000000000006,6467.9292729043855,-2.5839400246735837,0.00016274103889346703,1.0525975293619265,-3.6365375540355105,2738.791189407344,-0.13277892699890104,-0.09434600325381982,0.038432923745081185,-48.46430835459888,-34.43629118764424,14.028017166954633,-11.382242314388728,5.940047919611546,1958.3584902229102,2923.0910504189533,964.7325601960431,73.4007161741738,112.70359883073141,39.30288265655768
2024-08-08,2494.9065662710877,-0.002654598493168473,0.055707658306118096,3.3616000000000006,3.3616000000000006,5891.971346905802,-20.037414123636587,0.00016632235152361122,0.9799665295271119,-21.0173806531637,2494.9065662710877,-0.8424115330529787,-0.8031328465171625,0.03927868653581604,-307.4802095643372,-293.1434889787643,14.336720585572854,-96.89284500064926,6.070765830611809,1937.3411095697465,2903.0536362953167,965.7125267255702,72.55830464112081,111.90046598421425,39.342161343093494
2024-08-09,2426.79251851398,-0.0034712056263605496,0.060473634228513665,3.3616000000000006,3.3616000000000006,5731.113211722617,-25.48599144310462,0.00017937981980414703,1.0280460551959694,-26.51403749830059,2426.79251851398,-1.0925547732665737,-1.0501924350216263,0.04236233824494737,-398.7824922422994,-383.32023878289357,15.462253459405789,-126.69900536216005,6.547363422851367,1910.8270720714459,2877.567644852212,966.7405727807662,71.46574986785424,110.85027354919262,39.38452368133844
2024-08-10,2503.311044308189,-0.0028169861642835282,0.05915033536254428,3.3616000000000006,3.3616000000000006,5911.8193622382205,-21.334775333294573,0.0001757543434590254,1.0390279306585328,-22.373803263953107,2503.311044308189,-0.8937684078382795,-0.8522622620869958,0.04150614575128345,-326.225468860972,-311.0757256617535,15.149743199218461,-102.81999499634877,6.415033536254428,1888.4532688074928,2856.2328695189176,967.7796007114248,70.57198146001596,109.99801128710563,39.42602982708973
2024-08-11,2564.8527732710936,-0.0022347968364395815,0.05631163154802902,3.3616000000000006,3.3616000000000006,6057.156309357016,-17.341594759449574,0.00016797707273432608,1.0174633859400455,-18.359058145389618,2564.8527732710936,-0.7157938395807153,-0.6761243740837769,0.03966946549693845,-261.2647514469611,-246.78539654057857,14.479354906382534,-81.57008453004472,6.131163154802902,1870.0942106621033,2838.891274759468,968.7970640973648,69.85618762043525,109.32188691302186,39.46569929258666
2024-08-12,2507.1315366974786,-0.0027539540215796863,0.05323837788981378,3.3616000000000006,3.3616000000000006,5920.841837064767,-20.88922604979515,0.00015955719969811994,0.9447129433775263,-21.833938993172673,2507.1315366974786,-0.8708732937855127,-0.8331922655048047,0.03768102828070802,-317.86875223171216,-304.1151769092537,13.753575322458426,-100.51932178765854,5.823837788981378,1848.2602716689305,2818.002048709673,969.7417770407424,68.98531432664974,108.48869464751705,39.50338032086737
2024-08-13,2486.7974927359096,-0.0029219702996416985,0.054498085057932605,3.3616000000000006,3.3616000000000006,5872.8209588451255,-21.98390114867086,0.00016300845221351397,0.9573194546284289,-22.94122060329929,2486.7974927359096,-0.9225206584095418,-0.8840245823347982,0.038496076074743465,-336.72004031948273,-322.66897255220135,14.051067767281365,-106.65191593692201,5.949808505793261,1825.3190510656311,2796.018147561002,970.6990964953708,68.0627936682402,107.60467006518225,39.541876396942115
2024-08-14,2599.5924591287176,-0.0017778562407440785,0.05323615957477248,3.3616000000000006,3.3616000000000006,6139.197551478381,-13.982681121218858,0.00015955112212266432,0.9795158582710889,-14.962196979489947,2599.5924591287176,-0.575559331500165,-0.5378797384996765,0.03767959300048841,-210.07915599756024,-196.32610455238193,13.75305144517827,-64.89175278715886,5.823615957477248,1810.356854086141,2782.0354664397832,971.6786123536418,67.48723433674004,107.06679032668256,39.579555989942605
2024-08-15,2568.405516365073,-0.001924424680632936,0.05638853313612738,3.3616000000000006,3.3616000000000006,6065.546467447757,-14.9538512601442,0.00016818776201678732,1.0201506857688685,-15.974001945913068,2568.405516365073,-0.6219423624552957,-0.5822231405774111,0.0397192218778845,-227.00896229618291,-212.51144631075505,14.497515985427842,-70.24150084310217,6.138853313612738,1794.3828521402281,2767.081615179639,972.6987630394107,66.86529197428474,106.48456718610515,39.61927521182049
2024-08-16,2721.932495797941,-0.0003655195329818218,0.052722545698877125,3.3616000000000006,3.3616000000000006,6428.115782076419,-3.0100692359607826,0.00015814396081884142,1.0165676903796694,-4.026636926340452,2721.932495797941,-0.1479330193734299,-0.11058574158645229,0.0373472777869776,-53.995552071301915,-40.36379567905509,13.631756392246825,-13.341462953836494,5.772254569887712,1790.3562152138877,2764.0715459436783,973.7153307297904,66.71735895491132,106.3739814445187,39.656622489607464
