date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2024-01-17,2399.1020657653844,0.0001555614493438898,0.09066666666666667,3.3616000000000006,3.3616000000000006,5665.719438511534,1.1291177897145783,0.0002621004566210046,1.4849876519203746,-0.3558698622057963,2399.1020657653844,-0.014833460705318649,0.04706418313029781,0.06189764383561647,-5.414213157441306,17.1784268425587,22.59264000000001,5.677992901051978,9.566666666666668,4714.804959988846,6034.123567981422,1319.3186079925765,271.47483359947313,350.90590165426727,79.43106805479452
2024-01-18,2301.2972874474526,-0.0009705797428405957,0.09133333333333334,3.3616000000000006,3.3616000000000006,5434.743674035905,-6.75760018230075,0.00026392694063926943,1.4343752710469195,-8.19197545334767,2301.2972874474526,-0.3559720640193352,-0.2936430777179653,0.06232898630136989,-129.92980336705733,-107.17972336705732,22.75008000000001,-35.426160613681745,9.633333333333335,4706.612984535499,6027.365967799121,1320.7529832636235,271.1188615354538,350.6122585765493,79.49339704109589
2024-01-19,2283.3948768196105,-0.0011359378023747862,0.092,3.3616000000000006,3.3616000000000006,5392.465341097193,-7.847369808548816,0.00026575342465753426,1.4330661317436377,-9.280435940292454,2283.3948768196105,-0.40643149524880073,-0.3436711664816774,0.0627603287671233,-148.34749576581225,-125.43997576581225,22.907520000000005,-41.4617297866797,9.700000000000001,4697.332548595206,6019.518597990572,1322.186049395367,270.712430040205,350.26858741006765,79.55615736986302
2024-01-20,2388.4744416172002,0.0004929720013608922,0.09266666666666666,3.3616000000000006,3.3616000000000006,5640.6212413231815,3.5623074311434983,0.0002675799086757991,1.5093169166280294,2.0529905145154688,2388.4744416172002,0.08595404994685309,0.14914572117972982,0.06319167123287674,31.373228230601377,54.438188230601384,23.06496000000001,17.993478049672568,9.766666666666666,4699.385539109722,6023.080905421715,1323.695366311995,270.79838409015184,350.41773313124736,79.61934904109589
2024-01-21,2396.6627570403243,0.0009481551909403504,0.09333333333333334,3.3616000000000006,3.3616000000000006,5659.958767026431,6.8750347675370875,0.00026940639269406393,1.5248290742217325,5.350205693315355,2396.6627570403243,0.22323565038922735,0.2868586640878575,0.06362301369863016,81.48101239206798,104.70341239206799,23.222400000000007,34.60766446932279,9.833333333333334,4704.735744803038,6029.955940189252,1325.2201953862168,271.02161974054104,350.7045917953352,79.68297205479452
2024-01-22,2407.2248434753587,0.0014924102740937644,0.094,3.3616000000000006,3.3616000000000006,5684.9021903514085,10.86909617209947,0.00027123287671232876,1.5419323749172313,9.327163797182239,2407.2248434753587,0.3874654178010404,0.4515197739654239,0.06405435616438357,141.42487749737973,164.80471749737973,23.37984,54.472975004422395,9.9,4714.06290860022,6040.8250363613515,1326.762127761134,271.40908515834207,351.1561115693006,79.7470264109589
2024-01-23,2385.956830402282,0.0016247154004631046,0.09466666666666666,3.3616000000000006,3.3616000000000006,5634.67565067803,11.728120602119205,0.0002730593607305936,1.5386009310983844,10.18951967102082,2385.956830402282,0.42706219748757257,0.4915478961177096,0.06448569863013699,155.877702082964,179.414982082964,23.537280000000003,59.30211211690332,9.966666666666667,4724.252428271241,6052.55315696347,1328.3007286922325,271.83614735582967,351.6476594654183,79.81151210958903
2024-01-24,2381.398883417068,0.0019594209221233997,0.09533333333333334,3.3616000000000006,3.3616000000000006,5623.9116030777495,14.117195569798618,0.0002748858447488585,1.545933691804934,12.571261877993685,2381.398883417068,0.5278940023670116,0.5928110434629019,0.06491704109589043,192.68131086395923,216.37603086395922,23.694720000000007,71.51886365750408,10.033333333333335,4736.823690149235,6066.670352533269,1329.8466623840375,272.3640413581967,352.24047050888123,79.87642915068493
2024-01-25,2404.0464855748887,0.0025664971314242543,0.096,3.3616000000000006,3.3616000000000006,5677.396180333659,18.66689947784148,0.0002767123287671233,1.5710055183936975,17.095893959447782,2404.0464855748887,0.711129924567976,0.7764783081296197,0.06534838356164387,259.56242246731125,283.4145824673112,23.852160000000012,93.67714529698529,10.100000000000001,4753.919584108682,6085.33725201111,1331.4176679024313,273.07517128276464,353.01694881701087,79.94177753424657
2024-01-26,2327.6321741070656,0.001652524074995628,0.09666666666666666,3.3616000000000006,3.3616000000000006,5496.936142371247,11.637258767485582,0.00027853881278538814,1.5311100670531785,10.106148700432403,2327.6321741070656,0.4341815177180801,0.49996124374547746,0.06577972602739728,158.47625396709924,182.48585396709927,24.009600000000006,60.31712873734042,10.166666666666666,4764.025732809115,6096.974510778596,1332.9487779694844,273.5093528004827,353.51691006075635,80.00755726027397
2024-01-27,2365.5297947750983,0.0022455702295310033,0.09733333333333333,3.3616000000000006,3.3616000000000006,5586.435163340873,16.07102619859708,0.000280365296803653,1.5662425526444275,14.504783645952655,2365.5297947750983,0.6131727310300774,0.679383799523228,0.0662110684931507,223.80804682597827,247.97508682597822,24.167040000000004,81.96331337788162,10.233333333333333,4778.530516455067,6113.045536977193,1334.5150205221287,274.1225255315128,354.1962938602796,80.07376832876712
2024-01-28,2264.715648467431,0.0009666449570474094,0.098,3.3616000000000006,3.3616000000000006,5348.3524754206865,6.623220518653348,0.0002821917808219178,1.5092611095022759,5.113959409151072,2264.715648467431,0.22581022092604733,0.29245263188495146,0.06664241095890412,82.42073063800727,106.74521063800728,24.324480000000005,35.28254093223045,10.3,4783.644475864218,6119.668757495846,1336.0242816316309,274.34833575243886,354.4887464921645,80.14041073972602
2024-01-29,2281.7543173758613,0.0012382289985615386,0.09866666666666667,3.3616000000000006,3.3616000000000006,5388.590995914836,8.54787959630742,0.00028401826484018264,1.5304582645931633,7.017421331714257,2281.7543173758613,0.30754500071614477,0.37461875414080226,0.06707375342465755,112.25392526139284,136.73584526139283,24.481920000000002,45.19535844749616,10.366666666666667,4790.661897195932,6128.216637092153,1337.554739896224,274.655880753155,354.8633652463053,80.20748449315067
2024-01-30,2286.4572133117663,0.0013404116482025668,0.09933333333333333,3.3616000000000006,3.3616000000000006,5399.6973549570685,9.272350001873626,0.00028584474885844747,1.5434751343393263,7.7288748675343,2286.4572133117663,0.3380284058033865,0.4055335016937975,0.06750509589041097,123.38036811823608,148.0197281182361,24.639360000000003,48.925025159393684,10.433333333333334,4798.390772063467,6137.488987094027,1339.0982150305633,274.9939091589584,355.2688987479991,80.27498958904108
2024-01-31,2244.7142160403323,0.0006376107355010681,0.1,3.3616000000000006,3.3616000000000006,5301.11709260085,4.330172745602722,0.00028767123287671236,1.5249788896522993,2.8051938559504226,2244.7142160403323,0.12496886400527076,0.19290530236143516,0.0679364383561644,45.613635361923826,70.41043536192383,24.796800000000008,23.272791845788984,10.500000000000002,4801.195965919417,6141.81915983963,1340.6231939202157,275.11887802296366,355.46180405036057,80.34292602739725
2024-02-01,2244.497091603754,0.000594457273233801,0.10066666666666667,3.3616000000000006,3.3616000000000006,5300.604331531427,4.03671637644247,0.0002894977168949772,1.5345128521419749,2.502203524300495,2244.497091603754,0.11148170045132928,0.17984948127324712,0.06836778082191783,40.690820664735185,65.6450606647352,24.954240000000006,21.697690473033738,10.566666666666666,4803.698169443717,6145.855876216072,1342.1577067723576,275.230359723415,355.64165353163384,80.41129380821917
2024-02-02,2216.683854447965,6.88251227430358e-05,0.10133333333333333,3.3616000000000006,3.3616000000000006,5234.920590664316,0.4615718315106635,0.000291324200913242,1.5250590579195586,-1.063487226408895,2216.683854447965,-0.047976495352502216,0.020822627935169025,0.06879912328767125,-17.51142080366331,7.600259196336694,25.111680000000007,2.5121169801208065,10.633333333333333,4802.634682217308,6146.317448047583,1343.6827658302773,275.1823832280625,355.662476159569,80.48009293150685
2024-02-03,2175.8351183232585,-0.000856914217257548,0.10200000000000001,3.3616000000000006,3.3616000000000006,5138.4522154322085,-5.640945124861677,0.0002931506849315069,1.506340786441771,-7.147285911303448,2175.8351183232585,-0.32848472069939233,-0.25925425494596765,0.06923046575342469,-119.8969230552782,-94.62780305527819,25.26912000000001,-31.2773689299005,10.700000000000001,4795.4873963060045,6140.676502922721,1345.189106616719,274.8538985073631,355.403221904623,80.54932339726027
2024-02-04,2188.222342254339,-0.0010652110933789016,0.10266666666666667,3.3616000000000006,3.3616000000000006,5167.705883467848,-7.052054713324429,0.0002949771689497717,1.5243552514704246,-8.576409964794854,2188.222342254339,-0.39193503325440454,-0.3222732250352265,0.0696618082191781,-143.05628713785765,-117.62972713785767,25.426560000000006,-38.88020490832991,10.766666666666667,4786.9109863412095,6133.624448209396,1346.7134618681896,274.4619634741087,355.0809486795878,80.61898520547945
2024-02-05,2162.9570729579686,-0.0018715658757062462,0.10333333333333333,3.3616000000000006,3.3616000000000006,5108.03942349754,-12.247334032631223,0.0002968036529680365,1.5160847603988132,-13.763418793030036,2162.9570729579686,-0.6363241769846022,-0.5662310262996707,0.07009315068493152,-232.2583245993798,-206.67432459937982,25.584000000000007,-68.31215446327799,10.833333333333334,4773.14756754818,6121.377114176765,1348.2295466285884,273.8256392971241,354.51471765328813,80.68907835616437
2024-02-06,2226.5648877778317,-0.001346201427547619,0.104,3.3616000000000006,3.3616000000000006,5258.2556389761285,-9.068468470248513,0.00029863013698630135,1.5702736017764327,-10.638742072024947,2226.5648877778317,-0.4778096578466519,-0.407285164695967,0.07052449315068493,-174.40052511402794,-148.65908511402796,25.74144,-49.13635210548809,10.9,4762.508825476155,6112.3086457065165,1349.799820230365,273.34782963927745,354.10743248859217,80.75960284931506
2024-02-07,2202.139656596381,-0.002094889126559823,0.10466666666666666,3.3616000000000006,3.3616000000000006,5200.5730130180145,-13.957076050759653,0.0003004566210045662,1.5625465947789283,-15.51962264553858,2202.139656596381,-0.7047519715223536,-0.6337961359059152,0.07095583561643835,-257.23446960565906,-231.33558960565907,25.89888,-76.46345311943354,10.966666666666667,4746.989202830617,6098.351569655757,1351.362366825144,272.6430776677551,353.47363635268624,80.8305586849315
2024-02-08,2292.7711419197167,-0.0011836475102245938,0.10533333333333333,3.3616000000000006,3.3616000000000006,5414.608328757604,-8.210538468741023,0.00030228310502283107,1.6367446180993306,-9.847283086840353,2292.7711419197167,-0.42949263041558133,-0.35810545233338953,0.0713871780821918,-156.76481010168717,-130.70849010168718,26.05632000000001,-43.20313412319767,11.033333333333333,4737.141919743776,6090.141031187016,1352.9991114432432,272.2135850373395,353.11553090035284,80.9019458630137
2024-02-09,2264.365911998819,-0.0018856446859796205,0.106,3.3616000000000006,3.3616000000000006,5347.526537776412,-12.917992093350353,0.0003041095890410959,1.6262340977895389,-14.544226191139892,2264.365911998819,-0.6423090064229636,-0.5704904858750184,0.07181852054794523,-234.4427873443817,-208.2290273443817,26.213760000000008,-68.82603103825615,11.1,4722.597693552636,6077.223039093666,1354.6253455410329,271.5712760309165,352.5450404144778,80.97376438356164
2024-02-10,2282.578736730582,-0.002005967090980517,0.10666666666666666,3.3616000000000006,3.3616000000000006,5390.537944662944,-13.852817593316145,0.00030593607305936073,1.6491600104676587,-15.501977603783804,2282.578736730582,-0.6791431705873083,-0.6068933075736096,0.07224986301369865,-247.88725726436755,-221.5160572643675,26.37120000000001,-73.21779882078887,11.166666666666666,4707.095715948853,6063.3702215003495,1356.2745055515006,270.89213286032924,351.9381471069042,81.04601424657534
2024-02-11,2299.890602560726,-0.0020536912920382185,0.10733333333333334,3.3616000000000006,3.3616000000000006,5431.4216470074125,-14.289955778669846,0.00030776255707762556,1.6715882146497698,-15.961543993319616,2299.890602560726,-0.6940131837378629,-0.6213319782584109,0.07268120547945207,-253.31481206431997,-226.78617206431997,26.528640000000006,-74.95973215939497,11.233333333333334,4691.134171955533,6049.08026572168,1357.9460937661504,270.1981196765914,351.31681512864577,81.1186954520548
2024-02-12,2435.749441373103,-0.0004305406313758985,0.108,3.3616000000000006,3.3616000000000006,5752.265880746721,-3.1727459578509,0.0003095890410958904,1.780838478148985,-4.953584435999884,2435.749441373103,-0.20337003272419535,-0.13025748477898985,0.0731125479452055,-74.2300619443313,-47.54398194433129,26.686080000000008,-15.714733045220294,11.3,4686.180587519533,6045.907519763829,1359.7269322442994,269.9947496438672,351.18655764386676,81.191808
2024-02-13,2494.035312871684,0.0001998442405002166,0.10866666666666666,3.3616000000000006,3.3616000000000006,5889.91379487777,1.5079355476475926,0.00031141552511415523,1.8342105973089675,-0.3262750496613749,2494.035312871684,-0.013082214513061366,0.06046167589789755,0.07354389041095892,-4.775008297267399,22.068511702732604,26.843520000000005,7.294314778257906,11.366666666666667,4685.854312469872,6047.415455311477,1361.5611428416084,269.9816674293541,351.24701931976466,81.26535189041095
2024-02-14,2513.9972615828956,0.00036040691347553444,0.10933333333333334,3.3616000000000006,3.3616000000000006,5937.0559329541675,2.741236197714593,0.0003132420091324201,1.8597353287701184,0.8815008689444745,2513.9972615828956,0.03506371635382977,0.10903894923054212,0.07397523287671236,12.798256469147868,39.79921646914787,27.00096000000001,13.154852341857007,11.433333333333334,4686.735813338816,6050.156691509192,1363.4208781703785,270.0167311457079,351.3560582689952,81.33932712328766
2024-02-15,2582.137533698563,0.0011261820928036973,0.11,3.3616000000000006,3.3616000000000006,6097.975999582528,8.797849582215774,0.00031506849315068495,1.921280109457509,6.8765694727582645,2582.137533698563,0.266313059742736,0.3407196350852018,0.07440657534246578,97.20426680609864,124.36266680609866,27.15840000000001,41.10564638733496,11.5,4693.612382811574,6058.954541091407,1365.342158279836,270.28304420545066,351.69677790408036,81.41373369863012
2024-02-16,2479.2057346150796,-0.0003716390887988745,0.11066666666666666,3.3616000000000006,3.3616000000000006,5854.892262866973,-2.7875489271702794,0.0003168949771689498,1.8553859499678902,-4.6429348771381695,2479.2057346150796,-0.1872750942897859,-0.1124371764815667,0.0748379178082192,-68.35540941577185,-41.039569415771844,27.31584000000001,-13.56482674115892,11.566666666666666,4688.969447934436,6056.166992164237,1367.197544229804,270.0957691111609,351.58434072759877,81.48857161643835
2024-02-17,2534.686358390262,9.945140400427843e-05,0.11133333333333334,3.3616000000000006,3.3616000000000006,5985.915303974444,0.7626472184550229,0.00031872146118721467,1.907839672225645,-1.1451924537706222,2534.686358390262,-0.04518083470090222,0.03008842557307042,0.07526926027397263,-16.491004665829312,10.982275334170703,27.47328000000001,3.6299762461561627,11.633333333333335,4687.824255480666,6056.929639382692,1369.1053839020296,270.05058827646,351.61442915317184,81.56384087671232
