date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,staking_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,staking_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,staking_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_staking_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_staking_yield_pct,cum_borrow_yield_pct
2024-08-05,2959.6689647979324,0.001643272643542116,0.043696900000000004,3.3616000000000006,3.3616000000000006,6989.554227266799,14.714357666413266,0.7359699347554733,0.00013341616438356164,0.9325195157528454,14.517808085415894,2959.6689647979324,0.49052134742397036,0.497162278667806,0.02486663013698631,0.031507561380821926,179.0402918097492,181.4642317137492,9.076320000000003,11.500259904000004,59.97945148928723,4.86969,2652.3217827173526,2929.7850500370055,510.5794489706435,788.0427162902947,103.66879909308396,112.94965589299628,23.5735653698631,32.854422169775354
2024-08-06,2709.1364467233257,-0.0005014512236601999,0.0445529,3.3616000000000006,3.3616000000000006,6397.896632581807,-4.110059593378329,0.6736709401129825,0.0001357613698630137,0.8685872110812686,-4.304975864346615,2709.1364467233257,-0.15890583398091454,-0.15171105901105153,0.02486663013698631,0.03206140510684932,-58.000629403033805,-55.374536539033805,9.076320000000003,11.702412864000003,-18.3029696635973,4.95529,2648.016806853006,2925.674990443627,511.2531199107565,788.911303501376,103.50989325910305,112.79794483398523,23.598432000000088,32.886483574882206
2024-08-07,2738.791189407344,-0.0003118422551887323,0.04678499999999999,3.3616000000000006,3.3616000000000006,6467.9292729043855,-2.5839400246735837,0.6810450752942924,0.0001418767123287671,0.9176485408146673,-2.820543490193959,2738.791189407344,-0.10298497750039519,-0.09434600325381982,0.02486663013698631,0.03350560438356165,-37.58951678764424,-34.43629118764424,9.076320000000003,12.229545600000002,-11.382242314388728,5.178499999999999,2645.1962633628123,2923.0910504189533,511.93416498605075,789.8289520421906,103.40690828160265,112.70359883073141,23.623298630137075,32.91998917926577
2024-08-08,2494.9065662710877,-0.002654598493168473,0.0476689,3.3616000000000006,3.3616000000000006,5891.971346905802,-20.037414123636587,0.6203991880980165,0.00014429835616438356,0.8502017799261562,-20.267216715464727,2494.9065662710877,-0.8123437161719571,-0.8031328465171625,0.02486663013698631,0.03407749979178083,-296.50545640276437,-293.1434889787643,9.076320000000003,12.438287424000004,-96.89284500064926,5.26689,2624.9290466473476,2903.0536362953167,512.5545641741487,790.6791538221167,102.5945645654307,111.90046598421425,23.648165260274062,32.95406667905755
2024-08-09,2426.79251851398,-0.0034712056263605496,0.050891599999999995,3.3616000000000006,3.3616000000000006,5731.113211722617,-25.48599144310462,0.6034615197709264,0.00015312767123287668,0.8775920196830569,-25.76012194301675,2426.79251851398,-1.0614884357229961,-1.0501924350216263,0.02486663013698631,0.03616263083835617,-387.4432790388936,-383.32023878289357,9.076320000000003,13.199360256000002,-126.69900536216005,5.58916,2599.168924704331,2877.567644852212,513.1580256939196,791.5567458417999,101.53307612970771,110.85027354919262,23.67303189041105,32.9902293098959
2024-08-10,2503.311044308189,-0.0028169861642835282,0.049996799999999994,3.3616000000000006,3.3616000000000006,5911.8193622382205,-21.334775333294573,0.6224890985664469,0.00015067616438356162,0.8907702660305286,-21.603056500758655,2503.311044308189,-0.8629793149308316,-0.8522622620869958,0.02486663013698631,0.03558368298082192,-314.9874499497535,-311.0757256617535,9.076320000000003,12.988044288000001,-102.81999499634877,5.499679999999999,2577.5658682035723,2856.2328695189176,513.7805147924861,792.4475161078303,100.67009681477688,109.99801128710563,23.697898520548037,33.02581299287672
2024-08-11,2564.8527732710936,-0.0022347968364395815,0.048077299999999996,3.3616000000000006,3.3616000000000006,6057.156309357016,-17.341594759449574,0.6377924526875588,0.00014541726027397257,0.8808150755579043,-17.58461738231992,2564.8527732710936,-0.6855994841330919,-0.6761243740837769,0.02486663013698631,0.034341740186301366,-250.24381170857853,-246.78539654057857,9.076320000000003,12.534735168,-81.57008453004472,5.307729999999999,2559.9812508212526,2838.891274759468,514.4183072451737,793.3283311833882,99.98449733064379,109.32188691302186,23.722765150685024,33.06015473306302
2024-08-12,2507.1315366974786,-0.0027539540215796863,0.0459992,3.3616000000000006,3.3616000000000006,5920.841837064767,-20.88922604979515,0.6234391262783031,0.00013972383561643834,0.8272827315529683,-21.093069655069815,2507.1315366974786,-0.8413228163869966,-0.8331922655048047,0.02486663013698631,0.03299718101917809,-307.08282798125373,-304.1151769092537,9.076320000000003,12.043971072000003,-100.51932178765854,5.099919999999999,2538.8881811661827,2818.002048709673,515.041746371452,794.1556139149411,99.1431745142568,108.48869464751705,23.74763178082201,33.0931519140822
2024-08-13,2486.7974927359096,-0.0029219702996416985,0.046851000000000004,3.3616000000000006,3.3616000000000006,5872.8209588451255,-21.98390114867086,0.6183827347744876,0.00014205753424657535,0.8342784644851469,-22.19979687838152,2486.7974927359096,-0.8927062594854831,-0.8840245823347982,0.02486663013698631,0.03354830728767124,-325.8377847122013,-322.66897255220135,9.076320000000003,12.245132160000002,-106.65191593692201,5.1851,2516.688384287801,2796.018147561002,515.6601291062265,794.9898923794262,98.25046825477132,107.60467006518225,23.772498410959,33.12670022136987
2024-08-14,2599.5924591287176,-0.0017778562407440785,0.045997699999999996,3.3616000000000006,3.3616000000000006,6139.197551478381,-13.982681121218858,0.6464310418805251,0.00013971972602739725,0.8577669999206274,-14.19401707925896,2599.5924591287176,-0.5460093188613204,-0.5378797384996765,0.02486663013698631,0.03299621049863014,-199.29340138438195,-196.32610455238193,9.076320000000003,12.043616832000001,-64.89175278715886,5.0997699999999995,2502.494367208542,2782.0354664397832,516.306560148107,795.8476593793469,97.70445893591,107.06679032668256,23.797365041095986,33.159696431868504
2024-08-15,2568.405516365073,-0.001924424680632936,0.0481293,3.3616000000000006,3.3616000000000006,6065.546467447757,-14.9538512601442,0.638675900172456,0.00014555972602739727,0.8828992820081428,-15.198074641979886,2568.405516365073,-0.5917318953390549,-0.5822231405774111,0.02486663013698631,0.034375384898630144,-215.98214179875504,-212.51144631075505,9.076320000000003,12.547015488000003,-70.24150084310217,5.31293,2487.296292566562,2767.081615179639,516.9452360482794,796.730558661355,97.11272704057095,106.48456718610515,23.822231671232974,33.194071816767135
2024-08-16,2721.932495797941,-0.0003655195329818218,0.0456504,3.3616000000000006,3.3616000000000006,6428.115782076419,-3.0100692359607826,0.6768528863085144,0.00013876821917808217,0.8920181797492697,-3.225234529401538,2721.932495797941,-0.11849061409056189,-0.11058574158645229,0.02486663013698631,0.03277150264109589,-43.24907414305509,-40.36379567905509,9.076320000000003,11.961598464000001,-13.341462953836494,5.06504,2484.0710580371606,2764.0715459436783,517.622088934588,797.6225768411042,96.99423642648038,106.3739814445187,23.84709830136996,33.22684331940823
2024-08-17,2694.4797307631507,-0.0003828408451060642,0.0481571,3.3616000000000006,3.3616000000000006,6363.283332170258,-3.1209134992055265,0.6700263087649372,0.0001456358904109589,0.9267224340178292,-3.3776096244584184,2694.4797307631507,-0.12535294238423483,-0.1158262006417691,0.02486663013698631,0.034393371879452066,-45.75382397024571,-42.27656323424572,9.076320000000003,12.553580736000004,-13.973690846371342,5.31571,2480.6934484127023,2760.950632444473,518.2921152433529,798.549299275122,96.86888348409614,106.25815524387694,23.871964931506948,33.261236691287685
2024-08-18,2699.004608976394,-0.00011890530226450389,0.0495007,3.3616000000000006,3.3616000000000006,6373.969284558654,-0.970942232923864,0.6711514934943734,0.00014931698630136987,0.9517418843477969,-1.2515326237772875,2699.004608976394,-0.04637015511625729,-0.03597408576831208,0.02486663013698631,0.03526269948493152,-16.92510661743391,-13.130541305433908,9.076320000000003,12.870885312000004,-4.340043532654391,5.45007,2479.441915788925,2759.979690211549,518.9632667368472,799.5010411594699,96.82251332897988,106.22218115810863,23.896831561643936,33.29649939077262
2024-08-19,2784.2677201761753,0.0008729385660821284,0.048091600000000005,3.3616000000000006,3.3616000000000006,6575.326647968057,7.353315798154372,0.6923535559997104,0.00014545643835616438,0.9564235952418106,7.089245758912272,2784.2677201761753,0.254617963191546,0.2641023255367515,0.02486663013698631,0.03435099248219178,92.9355565649143,96.3973488209143,9.076320000000003,12.538112256000002,31.86225766199769,5.30916,2486.531161547837,2767.3330060097032,519.655620292847,800.4574647547117,97.07713129217143,106.48628348364538,23.921698191780923,33.330850383254806
2024-08-20,2749.059319435033,0.0009132977106778926,0.049620199999999996,3.3616000000000006,3.3616000000000006,6492.178488777776,7.596001200663671,0.6835984132102626,0.0001496443835616438,0.9715180479253146,7.308081565948619,2749.059319435033,0.26583935509440093,0.2763127425793324,0.02486663013698631,0.03534001762191781,97.03136460945635,100.85415104145633,9.076320000000003,12.899106432,33.33536643974308,5.462019999999999,2493.839243113786,2774.9290072103668,520.3392187060572,801.428982802637,97.34297064726583,106.76259622622472,23.94656482191791,33.366190400876725
2024-08-21,2643.971647405376,0.00020835153040554822,0.0517164,3.3616000000000006,3.3616000000000006,6244.003442512538,1.6666408909717088,0.6574666504870786,0.00015538739726027396,0.9702394434162139,1.3538680980425735,2643.971647405376,0.05120584781501619,0.0630355054150162,0.02486663013698631,0.036696287736986306,18.690134452480912,23.00795947648091,9.076320000000003,13.394145024000002,7.60483085980251,5.67164,2495.1931112118286,2776.5956481013386,520.9966853565443,802.3992222460532,97.39417649508084,106.82563173163973,23.971431452054897,33.40288668861371
2024-08-22,2619.425242139968,0.0002461533145498601,0.052262899999999994,3.3616000000000006,3.3616000000000006,6186.03465183775,1.9507438251346274,0.6513627866778038,0.00015688465753424654,0.9704939278485475,1.6316126839638834,2619.425242139968,0.0622889578108715,0.07447220839717289,0.02486663013698631,0.03704988072328767,22.7354696009681,27.182356064968104,9.076320000000003,13.523206464000001,8.984595981069894,5.726289999999999,2496.8247238957924,2778.5463919264735,521.6480481432221,803.3697161739018,97.45646545289172,106.9001039400369,23.996298082191885,33.439936569337
2024-08-23,2603.5726441945662,0.00035027808564380496,0.0529146,3.3616000000000006,3.3616000000000006,6148.597156529889,2.759123954724556,0.6474207797796173,0.00015867013698630137,0.9755987531001805,2.4309459814039927,2603.5726441945662,0.09336962372932073,0.10597453314301936,0.02486663013698631,0.03747153955068493,34.079912661202066,38.680704597202066,9.076320000000003,13.677111936000001,12.785150125998882,5.79146,2499.2556698771964,2781.305515881198,522.2954689230017,804.3453149270019,97.54983507662104,107.00607847317993,24.021164712328872,33.47740810888769
2024-08-24,2505.125023579582,-0.00044523906013198186,0.0550058,3.3616000000000006,3.3616000000000006,5916.1032556855425,-3.3745137877951836,0.6229401740826257,0.00016439945205479453,0.9726041335342892,-3.7241777472468467,2505.125023579582,-0.1486623506688443,-0.13470440620857035,0.02486663013698631,0.03882457459726029,-54.261757994128175,-49.16710826612818,9.076320000000003,14.170969728000006,-16.251225694817336,6.000579999999999,2495.5314921299496,2777.931002093403,522.9184090970843,805.3179190605363,97.4011727259522,106.87137406697136,24.04603134246586,33.516232683484944
2024-08-25,2496.1840855163973,-0.0004890799898578608,0.05513150000000001,3.3616000000000006,3.3616000000000006,5894.9883363555255,-3.6935590706862134,0.6207168640836765,0.00016474383561643837,0.9711629894453762,-4.044005196047913,2496.1840855163973,-0.16200749053374847,-0.14796821645155667,0.02486663013698631,0.0389059042191781,-59.13273404481819,-54.00839900481818,9.076320000000003,14.200655040000006,-17.85141962981192,6.01315,2491.487486933902,2774.237443022717,523.539125961168,806.2890820499816,97.23916523541844,106.7234058505198,24.070897972602847,33.55513858770412
2024-08-26,2457.8387944257934,-0.0008096264617196371,0.0555791,3.3616000000000006,3.3616000000000006,5804.432096915955,-6.020417832773554,0.6111816823732252,0.00016597013698630136,0.9633623902528256,-6.372598540653154,2457.8387944257934,-0.2592765056482045,-0.24494762823450592,0.02486663013698631,0.03919550755068494,-94.63592456159463,-89.40588430559465,9.076320000000003,14.306360256000003,-29.551365852766754,6.05791,2485.1148883932487,2768.2170251899433,524.1503076435412,807.2524444402344,96.97988872977024,106.4784582222853,24.095764602739834,33.59433409525481
2024-08-27,2529.6985135637783,-3.786602179955967e-05,0.05414939999999999,3.3616000000000006,3.3616000000000006,5974.1360096322205,-0.28980574509166895,0.6290507729487451,0.0001620531506849315,0.9681275629812056,-0.6288825351241294,2529.6985135637783,-0.024859979628093106,-0.01145613769932598,0.02486663013698631,0.03827047206575344,-9.073892564253983,-4.181490260253983,9.076320000000003,13.968722304000005,-1.3821097956839279,5.914939999999999,2484.486005858125,2767.9272194448517,524.7793584164899,808.2205720032156,96.95502875014215,106.46700208458597,24.12063123287682,33.63260456732056
2024-08-28,2530.5817795102175,3.172492975258073e-05,0.052451,3.3616000000000006,3.3616000000000006,5976.2219304913315,0.24288997510691307,0.6292704114247721,0.00015739999999999998,0.9406573318593354,-0.06849694532765027,2530.5817795102175,-0.0027067667159489128,0.009598187147064787,0.02486663013698631,0.03717158400000001,-0.9879698513213532,3.5033383086786474,9.076320000000003,13.567628160000003,1.1579599359691966,5.7451,2484.417508912797,2768.170109419959,525.4086288279146,809.161229335075,96.9523219834262,106.47660027173303,24.14549786301381,33.66977615132056
2024-08-29,2510.1233517367496,-9.49416155846921e-05,0.0520444,3.3616000000000006,3.3616000000000006,5927.907307461509,-0.7210082368237025,0.6241830898585013,0.00015628602739726027,0.9264490838623487,-1.0232742308275498,2510.1233517367496,-0.04076589423860577,-0.02872401614545509,0.02486663013698631,0.036908508230136985,-14.879551397091106,-10.484265893091107,9.076320000000003,13.471605504,-3.465368968841262,5.70444,2483.3942346819695,2767.449101183135,526.0328119177732,810.0876784189373,96.9115560891876,106.44787625558757,24.170364493150796,33.706684659550696
2024-08-30,2503.7558769700736,-0.00016559558435976266,0.0492542,3.3616000000000006,3.3616000000000006,5912.869879052527,-1.254380454365393,0.6225997134592062,0.00014864164383561641,0.87889869860847,-1.5106794395146568,2503.7558769700736,-0.06033653094577293,-0.05009995047454006,0.02486663013698631,0.03510321060821918,-22.02283379520712,-18.28648192320712,9.076320000000003,12.812671872000001,-6.044238829131337,5.42542,2481.883555242455,2766.19472072877,526.6554116312324,810.9665771175459,96.85121955824182,106.39777630511303,24.195231123287783,33.741787870158916
2024-08-31,2518.166811889073,-1.040487430623981e-05,0.0513441,3.3616000000000006,3.3616000000000006,5946.902742957236,-0.0792701862405779,0.6261832273447955,0.00015436739726027395,0.9180078981902925,-0.3710948570860749,2518.166811889073,-0.014736706692107016,-0.0031479322921070174,0.02486663013698631,0.036455404536986306,-5.378897942619061,-1.1489952866190614,9.076320000000003,13.306222656000001,-0.3797779121777531,5.634409999999999,2481.5124603853687,2766.1154505425293,527.2815948585771,811.8845850157361,96.83648285154972,106.39462837282092,24.22009775342477,33.7782432746959
