date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2025-01-21,3370.5788336763712,0.00016112926318811923,0.09586639999999999,3.3616000000000006,3.3616000000000006,7959.958973610121,1.6431130875718805,0.000276346301369863,2.1997052214130077,-0.5565921338411273,3370.5788336763712,-0.01651325072952051,0.048748691801986356,0.06526194253150687,-6.027336516274986,17.79327250772502,23.820609024000007,5.881218106366352,10.08664,3083.659084525036,4153.818063904628,1070.1589793795858,105.12124304817743,146.90885291697742,41.787609868799954
2025-01-22,3442.1864192429994,0.0006376334945728402,0.0886393,3.3616000000000006,3.3616000000000006,8129.06744768427,6.640397135782493,0.0002565460273972603,2.0854799601477856,4.554917175634707,3442.1864192429994,0.1323262781519084,0.1929121879820454,0.060585909830137015,48.29909152544656,70.41294861344657,22.11385708800001,23.27362255190867,9.363930000000002,3088.214001700671,4160.45846104041,1072.2444593397336,105.25356932632934,147.10176510495947,41.84819577863009
2025-01-23,3366.950222192954,0.00028453352606618845,0.08430240000000001,3.3616000000000006,3.3616000000000006,7951.389644730882,2.8984024363962178,0.00024466410958904114,1.9454196674236033,0.9529827689726145,3366.950222192954,0.028304034989620964,0.08608391111016893,0.05777987612054796,10.330972771211652,31.42062755521166,21.089654784000007,10.38547370141588,8.930240000000001,3089.1669844696435,4163.356863476806,1074.189879007157,105.28187336131896,147.18784901606963,41.90597565475064
2025-01-24,3362.2713996720167,0.0003835350128001786,0.081385,3.3616000000000006,3.3616000000000006,7940.340137465437,3.901452534514314,0.00023667123287671234,1.8792500897943885,2.022202444719926,3362.2713996720167,0.06014393855645287,0.11603621691261727,0.05589227835616439,21.9525375731053,42.3532191731053,20.400681600000002,13.999027967206521,8.6385,3091.1891869143633,4167.258316011321,1076.0691290969514,105.34201729987541,147.30388523298225,41.9618679331068
2025-01-25,3242.8225799121165,-0.0002385315058693284,0.0792615,3.3616000000000006,3.3616000000000006,7658.249804720456,-2.3402242903472628,0.00023085342465753426,1.7679331943026102,-4.1081574846498725,3242.8225799121165,-0.12668462067885342,-0.07216627591173011,0.054518344767123306,-46.239886547781495,-26.34069070778149,19.899195840000008,-8.706399964230487,8.42615,3087.0810294297135,4164.918091720973,1077.8370622912541,105.21533267919655,147.2317189570705,42.01638627787393
2025-01-26,3260.6807578287753,1.0332980607523508e-06,0.07782939999999999,3.3616000000000006,3.3616000000000006,7700.423677688438,0.010193479161231535,0.00022692986301369863,1.7474560903252787,-1.7372626111640472,3260.6807578287753,-0.05327913832082283,0.0003126181284922593,0.05359175644931509,-19.44688548710033,0.11410561689967463,19.560991104000006,0.03771537921746081,8.28294,3085.3437668185493,4164.928285200134,1079.5845183815795,105.16205354087573,147.23203157519902,42.06997803432324
2025-01-27,3233.6310124431916,-2.15892472271647e-06,0.0764822,3.3616000000000006,3.3616000000000006,7636.542998985843,-0.021121098672153785,0.00022323890410958904,1.704773490279354,-1.7258945889515078,3233.6310124431916,-0.05337326931583009,-0.0006531697213095317,0.05272009959452056,-19.481243300277985,-0.2384069482779791,19.242836352000005,-0.07880075237915116,8.14822,3083.6178722295977,4164.9071641014625,1081.289291871859,105.1086802715599,147.2313784054777,42.122698133917766
2025-01-28,3147.3937235372496,-0.0004333315318224613,0.0746669,3.3616000000000006,3.3616000000000006,7432.88501750557,-4.126291554568237,0.00021826547945205478,1.622342212057848,-5.748633766626085,3147.3937235372496,-0.18264743059109204,-0.13110185496369475,0.05154557562739726,-66.6663121657486,-47.852177061748584,18.814135104,-15.816600911519837,7.96669,3077.8692384629717,4160.780872546894,1082.9116340839169,104.92603284096882,147.100276550514,42.174243709545166
2025-01-29,3115.083475638787,-0.0005618181075994095,0.0742766,3.3616000000000006,3.3616000000000006,7356.581136068561,-5.294853716008616,0.00021719616438356165,1.5978212057305559,-6.892674921739172,3115.083475638787,-0.22126774372637775,-0.1699746975455558,0.05129304618082192,-80.76272646012788,-62.040764604127865,18.721961856,-20.506360927378445,7.92766,3070.9765635412323,4155.486018830886,1084.5094552896473,104.70476509724244,146.93030185296843,42.22553675572599
2025-01-30,3088.6949411691853,-0.0006729849201755885,0.0749592,3.3616000000000006,3.3616000000000006,7294.2619730651495,-6.288816087101312,0.00021906630136986303,1.5979269916622219,-7.8867430787635335,3088.6949411691853,-0.25534224742111017,-0.20360754968960326,0.051734697731506865,-93.19992030870522,-74.3167556367052,18.883164672000007,-24.563949586408977,7.995920000000001,3063.0898204624687,4149.197202743784,1086.1073822813096,104.44942284982133,146.72669430327883,42.277271453457494
2025-01-31,3056.4365444910727,-0.0007975705437692392,0.0707688,3.3616000000000006,3.3616000000000006,7218.080543470119,-7.375186962730393,0.00020758575342465755,1.4983706878961063,-8.8735576506265,3056.4365444910727,-0.2903236341228879,-0.24130018259412075,0.04902345152876714,-105.96812645485409,-88.07456664685408,17.893559808000006,-29.11132484757723,7.576880000000001,3054.216262811842,4141.822015781054,1087.6057529692057,104.15909921569845,146.4853941206847,42.32629490498626
2025-02-01,3184.65621200962,0.00019254641746285404,0.0697805,3.3616000000000006,3.3616000000000006,7520.884110281921,1.8551820924552278,0.00020487808219178083,1.5408643129011979,0.31431777955402995,3184.65621200962,0.009869755434470754,0.058253763324881726,0.048384007890410974,3.6024607335818253,21.26262361358183,17.660162880000005,7.0279442373941725,7.47805,3054.5305805913963,4143.677197873509,1089.146617282107,104.16896897113291,146.54364788400957,42.374678912876675
2025-02-02,3135.9487154967032,9.73784454678085e-05,0.0697205,3.3616000000000006,3.3616000000000006,7405.8564865170165,0.9238901426968977,0.000204713698630137,1.5160802728788898,-0.5921901301819921,3135.9487154967032,-0.018883922662880505,0.02946126440561266,0.04834518706849317,-6.892631771951384,10.75336150804862,17.645993280000006,3.554313259575011,7.472050000000001,3053.938390461214,4144.601088016206,1090.662697554986,104.15008504847003,146.5731091484152,42.42302409994517
2025-02-03,3081.516357697605,-6.927068861147243e-05,0.057350399999999996,3.3616000000000006,3.3616000000000006,7277.309030338666,-0.645806671051748,0.0001708230136986301,1.2431318601787065,-1.8889385312304545,3081.516357697605,-0.06129899413033781,-0.02095743121526932,0.0403415629150685,-22.3741328575733,-7.649462393573301,14.724670464,-2.5283801343187435,6.23504,3052.0494519299837,4143.955281345154,1091.9058294151646,104.08878605433969,146.55215171719993,42.463365662860234
2025-02-04,2896.581789608207,-0.0011882333516526886,0.0579249,3.3616000000000006,3.3616000000000006,6840.567554338743,-10.413005040450777,0.00017239698630136988,1.1792932309589315,-11.592298271409708,2896.581789608207,-0.40020614342734256,-0.3594928711424111,0.04071327228493151,-146.07524235098003,-131.21489796698003,14.860344384000001,-43.370517335323136,6.292490000000001,3040.457153658574,4133.542276304703,1093.0851226461234,103.68857991091235,146.19265884605753,42.504078935145166
2025-02-05,2836.4590389672817,-0.0015730737203522407,0.0588968,3.3616000000000006,3.3616000000000006,6698.581666425134,-13.49938976052753,0.00017505972602739728,1.1726518712965304,-14.67204163182406,2836.4590389672817,-0.5172661205488785,-0.47592401565024833,0.041342104898630154,-188.80213400034066,-173.71226571234064,15.089868288000007,-57.417190792856786,6.38968,3025.78511202675,4120.042886544175,1094.2577745174199,103.17131379036347,145.7167348304073,42.5454210400438
2025-02-06,2829.2489031663204,-0.001568349186981719,0.0579089,3.3616000000000006,3.3616000000000006,6681.554209717584,-13.424634296671206,0.00017235315068493153,1.1515869195169934,-14.5762212161882,2829.2489031663204,-0.5151975564919508,-0.47449463642619727,0.04070292006575344,-188.04710811956204,-173.190542295562,14.856565824000006,-57.24474532483275,6.29089,3011.208890810562,4106.618252247505,1095.409361436937,102.65611623387151,145.2422401939811,42.58612396010955
2025-02-07,2789.499029864164,-0.0017863759537187934,0.059609699999999995,3.3616000000000006,3.3616000000000006,6587.680908927212,-15.076051880716063,0.00017701287671232876,1.1661043485520943,-16.242156229268158,2789.499029864164,-0.5822606875062823,-0.5404573265418987,0.04180336096438357,-212.52515093979306,-197.26692418779302,15.258226752000004,-65.20272231073596,6.46097,2994.966734581294,4091.5422003667886,1096.575465785489,102.07385554636524,144.7017828674392,42.62792732107394
2025-02-08,2899.934080855122,-0.0008733034325022756,0.057255,3.3616000000000006,3.3616000000000006,6848.484325347457,-7.661994530044569,0.00017056164383561642,1.168088744313715,-8.830083274358284,2899.934080855122,-0.30449255149118776,-0.26421271368296856,0.040279837808219185,-111.13978129428354,-96.43764049428353,14.702140800000002,-31.875575286333056,6.225499999999999,2986.1366513069356,4083.880205836744,1097.7435545298029,101.76936299487404,144.4375701537562,42.66820715888216
2025-02-09,2873.523679039293,-0.0008835118510236856,0.056761400000000004,3.3616000000000006,3.3616000000000006,6786.113520419196,-7.680963548079737,0.00016920931506849316,1.148273620767173,-8.82923716884691,2873.523679039293,-0.30726168130268533,-0.26730120945610997,0.03996047184657536,-112.15051367548014,-97.56494145148014,14.585572224000007,-32.248182562364526,6.17614,2977.307414138089,4076.199242288664,1098.89182815057,101.46210131357135,144.1702689443001,42.70816763072874
2025-02-10,2953.5587406085233,-0.00013337526494527517,0.0549355,3.3616000000000006,3.3616000000000006,6975.12432182109,-1.1918166606082943,0.0001642068493150685,1.1453631884671451,-2.337179849075439,2953.5587406085233,-0.07913097569184992,-0.04035188615760334,0.03877908953424659,-28.88280612752522,-14.728438447525217,14.154367680000004,-4.868197170502544,5.99355,2974.9702342890137,4075.007425628056,1100.0371913390372,101.3829703378795,144.1299170581425,42.74694672026298
2025-02-11,2923.484100852422,-9.365793961708436e-05,0.045524199999999994,3.3616000000000006,3.3616000000000006,6904.100052573082,-0.8283881549010069,0.00013842246575342462,0.9556825530855146,-1.7840707079865217,2923.484100852422,-0.061025497195839946,-0.028335647683511177,0.03268984951232877,-22.27430647648158,-10.342511404481579,11.931795072000002,-3.418514796023579,5.052419999999999,2973.1861635810274,4074.179037473155,1100.9928738921228,101.32194484068366,144.10158141045898,42.77963656977531
2025-02-12,2893.4014573518753,-7.215940039012699e-05,0.0498756,3.3616000000000006,3.3616000000000006,6833.056881682191,-0.6316698614978238,0.00015034410958904108,1.0273098526477786,-1.6589797141456024,2893.4014573518753,-0.057336658552178545,-0.021831393631630582,0.03550526492054795,-20.927880371545168,-7.968458675545162,12.959421696000003,-2.633818114239635,5.487559999999999,2971.527183866882,4073.547367611657,1102.0201837447705,101.26460818213148,144.07975001682735,42.81514183469586
2025-02-13,2856.1195784145684,-0.00012103262430508043,0.050197200000000004,3.3616000000000006,3.3616000000000006,6745.011996383846,-1.0458451357165996,0.00015122520547945206,1.0200158251145164,-2.065860960831116,2856.1195784145684,-0.07233103881378367,-0.03661769428775626,0.03571334452602741,-26.400829167031038,-13.365458415031036,13.035370752000004,-4.417690787135435,5.51972,2969.4613229060506,4072.5015224759404,1103.040199569885,101.1922771433177,144.04313232253958,42.85085517922189
2025-02-14,2828.8209852495374,-0.0001154504979714282,0.0512668,3.3616000000000006,3.3616000000000006,6680.543638765309,-0.9880747931109574,0.00015415561643835615,1.029843322777205,-2.0179181158881625,2828.8209852495374,-0.07133424583634998,-0.03492885545826777,0.03640539037808219,-26.03699973026774,-12.749032242267736,13.287967488000001,-4.213943175957129,5.6266799999999995,2967.4434047901623,4071.5134476828293,1104.0700428926623,101.12094289748134,144.0082034670813,42.887260569599974
2025-02-15,2925.6253103958334,0.000739927415186855,0.0513509,3.3616000000000006,3.3616000000000006,6909.156733030802,6.549322370686889,0.00015438602739726025,1.0666772606776584,5.482645110009231,2925.6253103958334,0.18740079567015488,0.2238605999002919,0.036459804230136984,68.40129041960654,81.70911896360654,13.307828544,27.007350654320206,5.63509,2972.9260499001716,4078.062770053516,1105.1367201533399,101.3083436931515,144.2320640669816,42.92372037383011
2025-02-16,2708.895651866538,-0.0006070469225671497,0.0509106,3.3616000000000006,3.3616000000000006,6397.327971448018,-4.9751145240672425,0.00015317972602739725,0.9799409459738124,-5.955055470041055,2708.895651866538,-0.21983332823978588,-0.18365840414115575,0.03617492409863014,-80.23916480752185,-67.03531751152185,13.203847296000003,-22.157212673700965,5.59106,2966.9709944301308,4073.087655529449,1106.1166610993137,101.08851036491171,144.04840566284042,42.95989529792874
2025-02-17,2559.964206862098,-0.001626014543604387,0.051593400000000005,3.3616000000000006,3.3616000000000006,6045.611470925532,-12.59351208735378,0.00015505041095890412,0.9373745430648684,-13.530886630418648,2559.964206862098,-0.5285576491323006,-0.49194094408024575,0.036616705052054804,-192.92354193328973,-179.5584445892897,13.365097344000004,-59.349530841560124,5.65934,2953.440107799712,4060.4941434420953,1107.0540356423785,100.55995271577942,143.55646471876017,42.99651200298079
2025-02-18,2530.1758386978768,-0.0017201937571718726,0.0525721,3.3616000000000006,3.3616000000000006,5975.263260668908,-13.167902916662667,0.0001577317808219178,0.942488914985086,-14.110391831647753,2530.1758386978768,-0.5576842374287113,-0.5204343000698071,0.03724993735890412,-203.55474666147964,-189.95851952547957,13.596227136000003,-62.78707213677335,5.75721,2939.3297159680646,4047.3262405254327,1107.9965245573635,100.0022684783507,143.03603041869036,43.033761940339694
2025-02-19,2534.362320280157,-0.001501405628790481,0.0532459,3.3616000000000006,3.3616000000000006,5985.15005557362,-11.512119452091323,0.00015957780821917807,0.9550971277313302,-12.467216579822653,2534.362320280157,-0.4919271597458285,-0.4542412645567874,0.037685895189041106,-179.5534133072274,-165.7980615632274,13.755351744000004,-54.80130545085255,5.82459,2926.862499388242,4035.8141210733415,1108.9516216850948,99.51034131860487,142.58178915413356,43.07144783552874
2025-02-20,2573.4011716475297,-0.0009615721314095023,0.0516245,3.3616000000000006,3.3616000000000006,6077.344206962808,-7.486484104792119,0.00015513561643835616,0.9428125398552479,-8.429296644647367,2573.4011716475297,-0.3275547061032387,-0.29091787892515647,0.036636827178082206,-119.55746772768214,-106.18502580768211,13.372441920000005,-35.09738279644683,5.66245,2918.433202743595,4028.3276369685495,1109.89443422495,99.18278661250163,142.29087127520842,43.10808466270682
2025-02-21,2583.4003011908067,-0.0005946764912649661,0.0518517,3.3616000000000006,3.3616000000000006,6100.9581512922105,-4.647945432068867,0.00015575808219178082,0.9502735411775872,-5.598218973246454,2583.4003011908067,-0.21669963306367893,-0.17991580437326796,0.03678382869041096,-79.09536606824281,-65.6692685962428,13.426097472,-21.705691931171263,5.685169999999999,2912.8349837703486,4023.6796915364807,1110.8447077661276,98.96608697943795,142.11095547083514,43.14486849139723
2025-02-22,2529.06570364076,-0.0007654865283322312,0.0523585,3.3616000000000006,3.3616000000000006,5972.6415657180205,-5.857148144266512,0.00015714657534246574,0.9385801678006495,-6.795728312067162,2529.06570364076,-0.2687050914606233,-0.2315933562277466,0.03711173523287672,-98.07735838312752,-84.5315750231275,13.545783360000001,-27.94025828412644,5.73585,2906.0392554582813,4017.8225433922144,1111.7832879339282,98.69738188797733,141.8793621146074,43.18198022663011
